Mark Henderson,,,,,,,,,
21840731,This is Mark's ID on Athletic.net,,https://www.athletic.net/athlete/21840731/cross-country/,,,,,,
,,,,,,,,,
,,,,,,,,,
Name,Overall Place,Grade,Time,Date,Meet Id ,Race ID,Meet Results URL,Meet Name,Photo
Mark Henderson,42,11,17:48.6,Aug 16 2025,247194,1007644,https://www.athletic.net/CrossCountry/meet/247194/results/1007644,Lamplighter Invitational,2025 Lamplighter
Mark Henderson,18,11,18:02.4,Aug 28 2025,253860,1013715,https://www.athletic.net/CrossCountry/meet/253860/results/1013715,2nd Ann Arbor City Preview presented by AARC,N/A
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
Mark Henderson,148,10,20:42.7,Aug 30 2024,235827,943367,https://www.athletic.net/CrossCountry/meet/235827/results/943367,37th Early Bird Open (HS Open 5K),2024 Early Bird Open
Mark Henderson,289,10,20:51.3,Oct 5 2024,237295,948796,https://www.athletic.net/CrossCountry/meet/237295/results/948796,2024 Portage Invitational,N/A
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
Mark Henderson,74,9,19:58.2,Aug 31 2023,223660,894305,https://www.athletic.net/CrossCountry/meet/223660/results/894305,Early Bird Open (Open Men's 5K),2023 Early Bird Open
Mark Henderson,31,9,19:31.6,Sep 9 2023,221738,887403,https://www.athletic.net/CrossCountry/meet/221738/results/887403,Bret Clements Bath Invitational (J.V.),2023 Bret Clements Bath Invitational (J.V.)
Mark Henderson,110,9,19:40.8,Sep 13 2023,221764,887492,https://www.athletic.net/CrossCountry/meet/221764/results/887492,SEC-HS Jamboree 1 (Red/White Varsity Boys),N/A
Mark Henderson,189,9,19:05.4,Sep 23 2023,221802,887639,https://www.athletic.net/CrossCountry/meet/221802/results/887639,Jackson Invitational - Varsity (Orange Division (1000 + enrolment)),N/A
Mark Henderson,28,9,18:51.7,Sep 27 2023,222702,890995,https://www.athletic.net/CrossCountry/meet/222702/results/890995,SEC Jamboree 2 (Red) (Reserve Wave 1 (<21:00)),N/A
Mark Henderson,97,9,19:01.2,Oct 7 2023,221793,887586,https://www.athletic.net/CrossCountry/meet/221793/results/887586,2023 Portage XC Invitational (Division 1 Reserve),N/A
Mark Henderson,121,9,19:42.5,Oct 14 2023,221531,886426,https://www.athletic.net/CrossCountry/meet/221531/results/886426,39th Fr Gabriel Richard Cross Country Invite (Varsity Large School),N/A
Mark Henderson,38,9,19:11.0,Oct 19 2023,221762,887481,https://www.athletic.net/CrossCountry/meet/221762/results/887481,SEC HS Championship (All Division Reserve),2023 SEC HS Championship (All Division Reserve)
Mark Henderson,17,9,18:38.9 PR,Oct 28 2023,223272,916818,https://www.athletic.net/CrossCountry/meet/229906/results/916818,Post Regional Open Meet (PROM) - Springfiled Oaks,2023 Post Regional Open Meet (PROM) - Springfiled Oaks
